entry_date,exit_date,direction,asset_traded,entry_price,exit_price,entry_gsr,entry_gsr_pct,entry_z,exit_z,days_held,exit_reason,corr_at_entry,vix_at_entry,gross_pnl_%,net_pnl_%,net_pnl_₹,total_cost_₹,income_tax_₹,cost_%,equity_after
2022-03-02,2022-03-29,BUY_GOLD,Gold,1920.9,1912.0,76.07,53.8,-2.123,-0.4,20,MAX_HOLD,0.843,33.3,-0.463,-0.689,-3099.88,1014.91,0.0,0.2255,496900.12
2022-04-26,2022-05-10,BUY_SILVER,Silver,23.542,21.6586,79.99,93.1,1.626,2.991,11,PRICE_STOP,0.89,27.0,-8.0,-8.226,-36785.43,1008.62,0.0,0.2255,460114.69
2022-05-12,2022-06-09,BUY_SILVER,Silver,20.757,21.797,85.97,99.6,2.727,1.075,20,MAX_HOLD,0.87,32.6,5.01,3.349,13869.88,6878.19,5944.24,1.661,473984.57
2022-07-01,2022-07-29,BUY_SILVER,Silver,19.597,20.156,88.95,100.0,1.752,0.073,20,Z_REVERSION,0.774,28.7,2.852,1.839,7844.32,4323.96,3361.85,1.0136,481828.89
2022-08-30,2022-09-27,BUY_SILVER,Silver,18.159,18.257,93.59,99.4,1.552,-0.431,20,MAX_HOLD,0.739,26.2,0.54,0.22,953.58,1386.7,408.68,0.3198,482782.47
2022-10-04,2022-10-12,BUY_GOLD,Gold,1721.1,1670.3,82.5,68.9,-2.434,-0.225,7,Z_REVERSION,0.796,30.1,-2.952,-3.177,-13804.77,979.96,0.0,0.2255,468977.7
2022-11-07,2022-12-05,BUY_GOLD,Gold,1676.5,1767.4,80.45,62.0,-2.065,-1.634,20,MAX_HOLD,0.848,24.5,5.422,3.638,15353.3,7531.93,6579.98,1.7845,484331.0
2022-12-08,2023-01-06,BUY_GOLD,Gold,1788.7,1864.2,78.62,46.9,-1.81,-0.691,20,MAX_HOLD,0.832,22.7,4.221,2.797,12191.13,6207.87,5224.77,1.4242,496522.13
2023-02-06,2023-03-06,BUY_SILVER,Silver,22.177,20.984,83.41,70.9,1.511,1.777,20,MAX_HOLD,0.823,18.3,-5.379,-5.605,-25047.0,1007.85,0.0,0.2255,471475.13
2023-03-08,2023-03-27,BUY_SILVER,Silver,20.005,23.054,90.45,92.4,2.235,0.197,14,Z_REVERSION,0.849,19.6,15.241,10.511,44600.92,20071.69,19114.68,4.7302,516076.05
